Text,True_Label,predicted_label,is_correct
foto selebaran waspada penculikan anak anak berumur polda metro jaya,1,1,True
dpr aturan disiplin kerja pns terarah,0,0,True
projo patuh konstitusi sikapi isu penundaan pemilu,0,0,True
peserta pemilu partai ummat nomor urut,0,0,True
foto rumah sakit tega meloloskan bapa membawa pulang mayat anaknya sepeda motor,1,1,True
data aceh korban,1,0,False
cak imin usul calon tunggal presiden cegah konflik horizontal,0,0,True
pbnu panggil ketua pcnu banyuwangi buntut dukungan pilpres,0,0,True
erwin aksa perjanjian anies utang sandiaga rp miliar,0,0,True
perampokan jalan tidar surabaya,1,1,True
ma ruf gugatan sistem pemilu biarkan mk memutuskan,0,0,True
video tentara adat arogan menyerang sopir truk,1,1,True
anies semoga argo parahyangan dinaiki,0,0,True
pdip kritik klaim gubernur banten polisikan buruh lapor jokowi,0,0,True
ruhut sitompul buka suara posting anies berbaju adat papua,0,0,True
harga vaksin indonesia mahal brazil,1,1,True
sanksi fifa pssi banned fifa,1,1,True
isu perusak hutan ketua komisi iv arahkan telunjuk klhk,0,0,True
mayat orang cina bergelimpangan jalan kota wuhan,1,1,True
foto perbanyak pergi mesjid ppkm darurat pemkab sukabumi,1,1,True
politikus pdip masinton jaringan oligarki kaleng kaleng,0,0,True
survei elektabilitas puan airlangga ahy,0,0,True
zulkifli hasan dikabarkan mendag jatah kursi pan,0,1,False
kib plus plus tunggu partai gabung koalisi,0,0,True
nanas madu merusak ginjal,1,1,True
gerindra usul ruu tpks sanksi berlapis pelaku kekerasan seksual,0,0,True
deklarasi anies baswedan capres nongol priangan timur,0,0,True
kpu bawaslu diperiksa pendaftaran partai kedaulatan rakyat,0,0,True
surat penetapan nomor induk kepegawaian,1,1,True
golkar harap capres cawapres kib diambil internal koalisi,0,0,True
relawan jokowi datangi rumah prabowo sore dukung capres,0,0,True
relawan pcr deklarasi dukung luhut erick thohir maju pilpres,0,0,True
foto garda nasional mengamankan acara pelantikan joe biden,1,1,True
bambang pdip respons gerakan rumah ganjar izin megawati,0,0,True
pajak motor mobil mati polisi berhak menilang,1,1,True
bamsoet bentuk hukum pphn diatur konsensus nasional,0,0,True
putri vladimir putin meninggal dosis vaksin covid,1,1,True
lockdown perwilayah lockdown bali tanggal maret,1,1,True
jokowi ketahanan pangan indonesia terancam perubahan iklim,0,0,True
pembohongan pemurtadan strategi gereja publik,1,1,True
air jeruk nipis membersihkan nikotin paru paru,1,1,True
gambar anis lem aibon,1,1,True
sekjen gerindra temui gibran solo orang cari pasangan,0,0,True
qatar menolak pendaratan pesawat team sepak bola jerman bergambar atribut lgbt,1,1,True
jejak panas ganjar vs pdip dicap kemlinthi gubernur medsos,0,0,True
alasan pemecatan suharso monoarfa ketua ppp,0,0,True
tv gda yng nyiarin lampung bersatu,1,1,True
pernyataan dr ir hj sri nurdiati panik masker lupa antibodi,1,1,True
jadwal vaksinasi massal royal plaza surabaya tanggal agustus,1,1,True
as gelontorkan dana triliun pimpinan nu menangkal terorisme,1,1,True
sekjen suharso legawa lepas kursi ketum ppp mardiono,0,0,True
hotel jakarta isolasi mandiri biayanya ditanggung pemerintah,1,1,True
demo tuh mui dah tertulis pork bone cap halal,1,1,True
tautan subsidi pulsa kuota kemendikbud periode lebaran,1,1,True
ustadz yusuf mansur umat islam dikatain radikal pilihlah jokowi,1,1,True
perda dki penyidik satpol pp disahkan juli,0,0,True
pdip dukung rencana jokowi reshuffle menteri antitesis,0,0,True
anies sambut dukungan partai ummat capres,0,0,True
kota indonesia hancur total akibat gempa bumi,1,1,True
